id,Address,Response_Address,Response_X,Response_Y
297,臺中市梧棲區中華路二段３９１號,,,
298,臺中市梧棲區中華路二段３９１號,,,
299,臺中市大里區健民路１５之１號,,,
300,臺中市西屯區市政路１７號,,,
301,臺中市西屯區市政路１７號,,,
302,臺中市西屯區市政路１９號,,,
303,臺中市西屯區市政路１９號,,,
304,臺中市西屯區臺灣大道三段６４６號,,,
305,臺中市梧棲區臨港路四段５９２號,,,
306,臺中市太平區環中東路四段３號,,,
307,臺中市北區進化路５１５號,,,
308,臺中市西屯區市政路１７號,,,
309,臺中市西屯區市政路１７號,,,
310,臺中市西屯區市政路１７號,,,
311,臺中市西屯區市政路１７號,,,
312,臺中市西屯區市政路１７號,,,
313,臺中市西屯區市政路１７號,,,
314,臺中市西屯區市政路１７號,,,
315,臺中市西屯區市政路１７號,,,
316,臺中市西屯區市政路１７號,,,
317,臺中市西屯區市政路１７號,,,
318,臺中市西屯區市政路１７號,,,
319,臺中市西屯區市政路１７號,,,
320,臺中市西屯區市政路１７號,,,
321,臺中市西屯區市政路１７號,,,
322,臺中市西屯區市政路１７號,,,
323,臺中市西屯區市政路１７號,,,
324,臺中市西屯區市政路１７號,,,
325,臺中市西屯區市政路１７號,,,
326,臺中市西屯區市政路１７號,,,
327,臺中市西屯區市政路１７號,,,
328,臺中市西屯區市政路１７號,,,
329,臺中市西屯區市政路１７號,,,
330,臺中市西屯區市政路１７號,,,
331,臺中市西屯區市政路１７號,,,
332,臺中市西屯區市政路１７號,,,
333,臺中市西屯區市政路１７號,,,
334,臺中市西屯區市政路１９號,,,
335,臺中市西屯區市政路１９號,,,
336,臺中市西屯區市政路１９號,,,
337,臺中市西屯區市政路１９號,,,
338,臺中市西屯區市政路１９號,,,
339,臺中市西屯區市政路１９號,,,
340,臺中市西屯區市政路１９號,,,
341,臺中市西屯區市政路１９號,,,
342,臺中市西屯區市政路１９號,,,
343,臺中市西屯區市政路１９號,,,
344,臺中市西屯區市政路１９號,,,
345,臺中市西屯區市政路１９號,,,
346,臺中市西屯區市政路１９號,,,
347,臺中市西屯區市政路１９號,,,
348,臺中市西屯區市政路１９號,,,
349,臺中市西屯區市政路１９號,,,
350,臺中市西屯區市政路１９號,,,
351,臺中市西屯區市政路１９號,,,
352,臺中市西屯區市政路１９號,,,
353,臺中市西屯區市政路１９號,,,
354,臺中市西屯區市政路１９號,,,
355,臺中市西屯區市政路１９號,,,
356,臺中市西屯區市政路１９號,,,
357,臺中市西屯區市政路１９號,,,
358,臺中市西屯區市政路１９號,,,
359,臺中市西屯區市政路１９號,,,
360,臺中市西屯區市政路１９號,,,
361,臺中市西屯區市政路１９號,,,
362,臺中市西屯區市政路１９號,,,
363,臺中市西屯區市政路１９號,,,
364,臺中市西屯區市政路１９號,,,
365,臺中市西屯區市政路１９號,,,
366,臺中市西屯區市政路１９號,,,
367,臺中市西屯區市政路１９號,,,
368,臺中市西屯區市政路１９號,,,
369,臺中市西屯區市政路１７號,,,
370,臺中市西屯區市政路１９號,,,
371,臺中市西屯區市政路１７號,,,
372,臺中市西屯區市政路１７號,,,
373,臺中市西屯區黎明路三段１５３號,,,
374,臺中市西屯區黎明路三段１５１號,,,
375,臺中市北區進化路５１３號,,,
376,臺中市大里區健民路１５之３號,,,
377,臺中市大里區健民路１５號,,,
378,臺中市大里區健民路１７號,,,
379,臺中市大里區健民路１７號,,,
380,臺中市大里區健民路１５號,,,
381,臺中市大里區健民路１５號,,,
382,臺中市大里區健民路１５號,,,
383,臺中市大里區健民路１５號,,,
384,臺中市大里區健民路１７號,,,
385,臺中市大里區健民路１３號,,,
386,臺中市大里區健民路１５號,,,
387,臺中市大里區健民路１５號,,,
388,臺中市大里區健民路１５號,,,
389,臺中市大里區健民路１７號,,,
390,臺中市大里區健民路１３號,,,
391,臺中市大里區健民路１５號,,,
392,臺中市大里區健民路１５號,,,
393,臺中市大里區健民路１５號,,,
394,臺中市大里區健民路１５號,,,
395,臺中市大里區健民路１７號,,,
396,臺中市大里區健民路１７號,,,
397,臺中市大里區健民路１７號,,,
398,臺中市大里區健民路１３號,,,
399,臺中市大里區健民路１５號,,,
400,臺中市大里區健民路１５號,,,
401,臺中市大里區健民路１５號,,,
402,臺中市大里區健民路１７號,,,
403,臺中市大里區健民路１５之５號,,,
404,臺中市大里區健民路１３號,,,
405,臺中市大里區健民路１３號,,,
406,臺中市大里區健民路１５號,,,
407,臺中市大里區健民路１５號,,,
408,臺中市大里區健民路１５之２號,,,
409,臺中市大里區健民路１５號,,,
410,臺中市大里區健民路１７號,,,
411,臺中市大里區健民路１５號,,,
412,臺中市大里區健民路１５號,,,
413,臺中市大里區健民路１５號,,,
414,臺中市大里區健民路１３號,,,
415,臺中市大里區健民路１５號,,,
416,臺中市大里區健民路１３號,,,
417,臺中市大里區健民路１５號,,,
418,臺中市大里區健民路１５號,,,
419,臺中市大里區健民路１５號,,,
420,臺中市大里區健民路１７號,,,
421,臺中市大里區健民路１５號,,,
422,臺中市大里區健民路１３號,,,
423,臺中市大里區健民路１３號,,,
424,臺中市大里區健民路１７號,,,
425,臺中市西屯區市政路１９號,,,
426,臺中市西屯區市政路１７號,,,
427,臺中市西屯區市政路１７號,,,
428,臺中市西屯區市政路１９號,,,
429,臺中市西屯區市政路１９號,,,
430,臺中市西屯區市政路１９號,,,
431,臺中市西屯區市政路１９號,,,
432,臺中市西屯區市政路１９號,,,
433,臺中市西屯區市政路１９號,,,
434,臺中市西屯區市政路１７號,,,
435,臺中市西屯區市政路１７號,,,
436,臺中市西屯區市政路１７號,,,
437,臺中市西屯區市政路１９號,,,
438,臺中市西屯區市政路１７號,,,
439,臺中市西屯區市政路１７號,,,
440,臺中市西屯區市政路１７號,,,
441,臺中市西屯區市政路１７號,,,
442,臺中市西屯區市政路１７號,,,
443,臺中市西屯區市政路１７號,,,
444,臺中市西屯區市政路１７號,,,
445,臺中市西屯區市政路１７號,,,
446,臺中市西屯區市政路１７號,,,
447,臺中市西屯區市政路１７號,,,
448,臺中市西屯區市政路１９號,,,
449,臺中市西屯區市政路１７號,,,
450,臺中市西屯區市政路１９號,,,
451,臺中市西屯區市政路１９號,,,
452,臺中市西屯區市政路１９號,,,
453,臺中市西屯區市政路１９號,,,
454,臺中市西屯區市政路１９號,,,
455,臺中市西屯區市政路１９號,,,
456,臺中市西屯區市政路１９號,,,
457,臺中市西屯區市政路１９號,,,
458,臺中市西屯區市政路１７號,,,
459,臺中市西屯區市政路１７號,,,
460,臺中市西屯區市政路１７號,,,
461,臺中市西屯區市政路１９號,,,
462,臺中市西屯區市政路１７號,,,
463,臺中市西屯區市政路１９號,,,
464,臺中市西屯區市政路１７號,,,
465,臺中市西屯區市政路１９號,,,
466,臺中市梧棲區中華路二段３９３號,,,
467,臺中市梧棲區中華路二段３９５號,,,
468,臺中市梧棲區中華路二段３９３號,,,
469,臺中市梧棲區中華路二段３９５號,,,
470,臺中市梧棲區中華路二段３９５號,,,
471,臺中市梧棲區中華路二段３９５號,,,
472,臺中市梧棲區中華路二段３９５號,,,
473,臺中市梧棲區中華路二段３９３號,,,
474,臺中市西屯區黎明路三段１５１號,,,
475,臺中市西屯區黎明路三段１５１號,,,
476,臺中市大里區健民路１３號,,,
477,臺中市大里區健民路１７號,,,
478,臺中市大里區健民路１７號,,,
479,臺中市大里區健民路１７號,,,
480,臺中市大里區健民路１３號,,,
481,臺中市大里區健民路１３號,,,
482,臺中市大里區健民路１５號,,,
483,臺中市大里區健民路１５號,,,
484,臺中市大里區健民路１５號,,,
485,臺中市大里區健民路１５號,,,
486,臺中市大里區健民路１３號,,,
487,臺中市大里區健民路１３號,,,
488,臺中市大里區健民路１５號,,,
489,臺中市大里區健民路１５號,,,
490,臺中市大里區健民路１５號,,,
491,臺中市大里區健民路１５號,,,
492,臺中市西屯區黎明路三段１５３號,,,
493,臺中市梧棲區中華路二段３９５號,,,
494,臺中市梧棲區中華路二段３９５號,,,
495,臺中市梧棲區中華路二段３９３號,,,
496,臺中市梧棲區中華路二段３９１號,,,
497,臺中市梧棲區中華路二段３９３號,,,
498,臺中市梧棲區中華路二段３９３號,,,
499,臺中市梧棲區中華路二段３９３號,,,
500,臺中市大里區健民路１５號,,,
501,臺中市大里區健民路１５號,,,
502,臺中市西屯區市政路１７號,,,
503,臺中市西屯區市政路１７號,,,
504,臺中市西屯區市政路１７號,,,
505,臺中市西屯區市政路１７號,,,
506,臺中市西屯區市政路１７號,,,
507,臺中市西屯區市政路１７號,,,
508,臺中市西屯區市政路１７號,,,
509,臺中市西屯區市政路１７號,,,
510,臺中市西屯區市政路１７號,,,
511,臺中市西屯區市政路１７號,,,
512,臺中市西屯區市政路１７號,,,
513,臺中市西屯區市政路１７號,,,
514,臺中市西屯區市政路１７號,,,
515,臺中市西屯區市政路１７號,,,
516,臺中市西屯區市政路１７號,,,
517,臺中市西屯區市政路１７號,,,
518,臺中市西屯區市政路１７號,,,
519,臺中市西屯區市政路１９號,,,
520,臺中市西屯區市政路１９號,,,
521,臺中市西屯區市政路１９號,,,
522,臺中市西屯區市政路１９號,,,
523,臺中市西屯區市政路１９號,,,
524,臺中市西屯區市政路１９號,,,
525,臺中市西屯區市政路１９號,,,
526,臺中市西屯區市政路１９號,,,
527,臺中市西屯區市政路１７號,,,
528,臺中市西屯區市政路１７號,,,
529,臺中市西屯區市政路１９號,,,
530,臺中市西屯區市政路１７號,,,
531,臺中市西屯區市政路１７號,,,
532,臺中市西屯區市政路１７號,,,
533,臺中市西屯區市政路１９號,,,
534,臺中市西屯區市政路１９號,,,
535,臺中市西屯區市政路１９號,,,
536,臺中市西屯區市政路１９號,,,
537,臺中市大里區健民路１３號,,,
538,臺中市大里區健民路１５號,,,
539,臺中市西屯區黎明路三段１５１號,,,
540,臺中市西屯區黎明路三段１５３號,,,
541,臺中市西屯區黎明路三段１５１號,,,
542,臺中市西屯區惠中路１４８巷９８號,,,
543,臺中市西屯區惠中路１４８巷９８號,,,
544,臺中市西屯區惠中路１４８巷９８號,,,
545,臺中市西屯區惠中路１４８巷９８號,,,
546,臺中市西屯區惠中路１４８巷９８號,,,
547,臺中市西屯區惠中路１４８巷９８號,,,
548,臺中市西屯區惠中路１４８巷９８號,,,
549,臺中市西屯區惠中路１４８巷９８號,,,
550,臺中市西屯區惠中路１４８巷９８號,,,
551,臺中市西屯區惠中路１４８巷９８號,,,
552,臺中市西屯區惠中路１４８巷９８號,,,
553,臺中市西屯區惠中路１４８巷９８號,,,
554,臺中市西屯區惠中路１４８巷９８號,,,
555,臺中市北區進化路５２３號,,,
556,臺中市西屯區市政路１７號,,,
557,臺中市西屯區黎明路三段１５３號,,,
558,臺中市西屯區黎明路三段１５１號,,,
559,臺中市西屯區黎明路三段１５１號,,,
560,臺中市西屯區黎明路三段１５１號,,,
561,臺中市西屯區黎明路三段１５１號,,,
562,臺中市西屯區黎明路三段１５３號,,,
563,臺中市西屯區黎明路三段１５１號,,,
564,臺中市西屯區黎明路三段１５３號,,,
565,臺中市西屯區黎明路三段１５１號,,,
566,臺中市西屯區黎明路三段１５１號,,,
567,臺中市西屯區黎明路三段１５１號,,,
568,臺中市西屯區黎明路三段１５１號,,,
569,臺中市西屯區惠中路１４８巷９８號,,,
570,臺中市西屯區惠中路１４８巷９８號,,,
571,臺中市北區進化路５１３號,,,
572,臺中市西屯區黎明路三段１５１號,,,
573,臺中市西屯區黎明路三段１５１號,,,
574,臺中市西屯區黎明路三段１５１號,,,
575,臺中市梧棲區中華路二段３９５號,,,
576,臺中市梧棲區中華路二段３９５號,,,
577,臺中市梧棲區中華路二段３９３號,,,
578,臺中市梧棲區中華路二段３９５號,,,
579,臺中市梧棲區中華路二段３９５號,,,
580,臺中市梧棲區中華路二段３９５號,,,
581,臺中市西屯區黎明路三段１５１號,,,
582,臺中市西屯區黎明路三段１５１號,,,
583,臺中市西屯區黎明路三段１５３號,,,
584,臺中市西屯區黎明路三段１５１號,,,
585,臺中市西屯區黎明路三段１５１號,,,
586,臺中市西屯區黎明路三段１５３號,,,
587,臺中市西屯區黎明路三段１５１號,,,
588,臺中市西屯區黎明路三段１５１號,,,
589,臺中市西屯區黎明路三段１５１號,,,
590,臺中市西屯區黎明路三段１５３號,,,
591,臺中市西屯區惠中路１４８巷９８號,,,
592,臺中市西屯區惠中路１４８巷９８號,,,
593,臺中市西屯區惠中路１４８巷９８號,,,
594,臺中市西屯區惠中路１４８巷９８號,,,
595,臺中市西屯區黎明路三段１５３號,,,
596,臺中市西屯區黎明路三段１５１號,,,
597,臺中市西屯區黎明路三段１５１號,,,
598,臺中市西屯區黎明路三段１５１號,,,
599,臺中市西屯區黎明路三段１５３號,,,
600,臺中市西屯區黎明路三段１５１號,,,
601,臺中市西屯區黎明路三段１５１號,,,
602,臺中市梧棲區中華路二段３９３號,,,
603,臺中市梧棲區中華路二段３９５號,,,
604,臺中市梧棲區中華路二段３９５號,,,
605,臺中市梧棲區中華路二段３９１號,,,
606,臺中市梧棲區中華路二段３９１號,,,
607,臺中市梧棲區中華路二段３９１號,,,
608,臺中市西屯區惠中路１４８巷９８號,,,
609,臺中市西屯區惠中路１４８巷９８號,,,
610,臺中市西屯區黎明路三段１５３號,,,
611,臺中市西屯區黎明路三段１５１號,,,
612,臺中市西屯區黎明路三段１５１號,,,
613,臺中市西屯區黎明路三段１５１號,,,
614,臺中市西屯區黎明路三段１５１號,,,
615,臺中市西屯區黎明路三段１５３號,,,
616,臺中市西屯區黎明路三段１５３號,,,
617,臺中市西屯區黎明路三段１５３號,,,
618,臺中市西屯區黎明路三段１５１號,,,
619,臺中市西屯區黎明路三段１５１號,,,
620,臺中市西屯區黎明路三段１５１號,,,
621,臺中市西屯區黎明路三段１５３號,,,
622,臺中市西屯區黎明路三段１５１號,,,
623,臺中市西屯區黎明路三段１５１號,,,
624,臺中市西屯區黎明路三段１５１號,,,
625,臺中市西屯區黎明路三段１５１號,,,
626,臺中市北區進化路５１３號,,,
627,臺中市西屯區黎明路三段１５３號,,,
628,臺中市西屯區黎明路三段１５１號,,,
629,臺中市西屯區黎明路三段１５１號,,,
630,臺中市西屯區黎明路三段１５１號,,,
631,臺中市西屯區黎明路三段１５１號,,,
